timestamp,AccX,AccY,AccZ
1510682482361,-1.2832920551300049,3.957615375518799,12.245144844055176
1510682482381,-1.7286136150360107,3.930082082748413,8.427590370178223
1510682482408,-1.50355863571167,4.197035789489746,6.077681064605713
1510682482428,-1.2318167686462402,4.705803394317627,4.175487995147705
1510682482448,-1.292868971824646,4.874594688415527,6.670246124267578
1510682482471,0.24660277366638184,4.595670223236084,8.785523414611816
1510682482491,0.9421183466911316,5.16429328918457,9.697713851928711
1510682482511,0.8391677141189575,5.495890140533447,9.368511199951172
1510682482538,0.3064578175544739,5.197812080383301,8.99740982055664
1510682482555,-0.6093243360519409,4.459200859069824,8.38808536529541
1510682482574,-1.2737152576446533,4.2724528312683105,8.26239013671875
1510682482596,-1.4760253429412842,4.255693435668945,8.935160636901855
1510682482618,-1.455674648284912,4.532223701477051,9.733627319335938
1510682482643,-0.4884171485900879,4.891354084014893,10.437521934509277
1510682482659,0.9828197956085205,5.409698963165283,10.621875762939453
1510682482681,1.5131354331970215,5.7305216789245605,9.558850288391113
1510682482705,1.1001356840133667,5.899312973022461,7.710526466369629
1510682482722,0.3866635859012604,,
1510682482723,,5.8873419761657715,6.525396823883057
1510682482744,-0.3208230137825012,,
1510682482745,,5.598840713500977,6.162675380706787
1510682482764,-0.6967126727104187,,
1510682482765,,5.207388877868652,6.3949127197265625
1510682482821,-0.8690952062606812,,
1510682482822,-0.9864110946655273,4.835090160369873,6.999448776245117
1510682482859,-1.1073182821273804,4.760869979858398,6.998251438140869
1510682482885,-0.7972691655158997,5.20978307723999,6.421248912811279
1510682482915,-0.7015010714530945,5.152322292327881,6.664260387420654
1510682482916,-0.9445125460624695,5.0912699699401855,6.657077789306641
1510682482964,-1.5981296300888062,5.504269599914551,6.27400541305542
1510682483008,-2.1140801906585693,6.1315507888793945,4.821922302246094
1510682483022,-2.9879636764526367,5.2480902671813965,5.449203014373779
1510682483050,-2.9544448852539062,4.778826713562012,6.4164605140686035
1510682483077,-2.3594858646392822,4.813542366027832,6.827065944671631
1510682483107,-1.6077064275741577,4.909310817718506,7.054515361785889
1510682483139,-0.5279214978218079,5.129577159881592,6.0202202796936035
1510682483155,-0.2585737705230713,4.993107795715332,5.761646270751953
1510682483202,0.26815059781074524,,
1510682483203,0.9660604000091553,4.90452241897583,5.78678560256958
1510682483219,1.2246341705322266,4.714183330535889,6.800729751586914
1510682483237,1.2461819648742676,4.523844242095947,8.015787124633789
1510682483277,1.5310919284820557,4.067748546600342,8.528146743774414
1510682483287,1.479616641998291,,
1510682483288,,3.8953661918640137,8.708909034729004
1510682483303,1.4472949504852295,,
1510682483304,,3.5422213077545166,8.38449478149414
1510682483336,0.9277531504631042,3.224989652633667,8.019378662109375
1510682483360,1.137245774269104,3.450044631958008,9.10993766784668
1510682483386,1.6508020162582397,3.068169593811035,10.461463928222656
1510682483389,2.0649988651275635,2.5007436275482178,10.563218116760254
1510682483408,3.177105665206909,,
1510682483409,,2.7664999961853027,9.822212219238281
1510682483442,3.3315317630767822,2.213439464569092,10.675745010375977
1510682483455,2.7880477905273438,0.9648633003234863,10.516530990600586
1510682483503,2.0207061767578125,0.48482584953308105,9.757569313049316
1510682483520,3.931279182434082,0.2908954918384552,15.023615837097168
1510682483537,3.6834793090820312,-0.43095630407333374,15.527595520019531
1510682483565,2.5103204250335693,-0.23942017555236816,12.067974090576172
1510682483582,2.693476915359497,0.45489832758903503,9.86650562286377
1510682483598,3.1256303787231445,1.237802267074585,9.653421401977539
1510682483632,4.1180267333984375,1.3503297567367554,9.981427192687988
1510682483643,4.900930881500244,1.7980455160140991,9.402029991149902
1510682483662,5.227739334106445,2.0242974758148193,9.119514465332031
1510682483683,4.612429618835449,1.4891934394836426,8.799888610839844
1510682483729,3.1435868740081787,,
1510682483730,,0.8020575642585754,7.420828342437744
1510682483754,2.5258827209472656,0.6524199843406677,5.452794551849365
1510682483798,3.531447410583496,1.1767501831054688,5.5760955810546875
1510682483811,3.9911341667175293,-0.3447650372982025,8.954314231872559
1510682483833,3.9217023849487305,-1.0582371950149536,9.617507934570312
1510682483873,3.6846764087677,-2.0638017654418945,9.226056098937988
1510682483895,6.941987991333008,,10.121487617492676
1510682483896,,-1.3215993642807007,
1510682483906,6.755239963531494,-2.448071241378784,10.005369186401367
1510682483935,5.628767967224121,-2.45285964012146,9.454702377319336
1510682483945,5.736507415771484,,
1510682483946,,-2.0434510707855225,10.399214744567871
1510682483960,6.988674640655518,-2.6839001178741455,11.109095573425293
1510682483990,7.292738437652588,-3.247734546661377,11.91354751586914
1510682484008,6.191405773162842,-3.1459810733795166,13.39436149597168
1510682484068,5.4013190269470215,-1.9081788063049316,15.144522666931152
1510682484093,3.6954503059387207,0.25737667083740234,10.595540046691895
1510682484140,3.6739025115966797,-0.02753331884741783,9.787496566772461
1510682484156,5.837063789367676,0.4991910457611084,7.201758861541748
1510682484184,6.05852746963501,0.8810662031173706,5.279214859008789
1510682484195,5.451597213745117,0.9624691009521484,4.061763286590576
1510682484217,5.092466831207275,0.9696516990661621,3.1531636714935303
1510682484246,4.886565685272217,0.7194576263427734,3.090914487838745
1510682484284,4.395754337310791,0.07062894850969315,3.3734302520751953
1510682484307,3.181894063949585,-0.52552729845047,3.626018524169922
1510682484340,3.690661907196045,,
1510682484341,,-0.6380547285079956,4.016273498535156
1510682484356,4.387374401092529,-0.8463503122329712,5.2672438621521
1510682484393,4.63517427444458,,
1510682484394,,-1.501164436340332,6.889315605163574
1510682484440,3.3961751461029053,-2.7545289993286133,10.259154319763184
1510682484475,3.6176388263702393,-1.5765818357467651,12.99812126159668
1510682484518,5.202600479125977,-1.5610195398330688,14.154520034790039
1510682484541,4.092887878417969,-0.9481038451194763,13.300987243652344
1510682484581,5.043385982513428,,
1510682484582,,-0.44412440061569214,13.5499849319458
1510682484638,7.422025203704834,,
1510682484639,,-0.06823474913835526,15.029601097106934
1510682484656,7.909245491027832,0.2059013396501541,10.146626472473145
1510682484672,7.01979923248291,,
1510682484673,,0.2825157940387726,8.098387718200684
1510682484687,6.224924564361572,0.011971008032560349,7.5453267097473145
1510682484718,5.766434669494629,-0.32202014327049255,7.99184513092041
1510682484742,5.365406036376953,,
1510682484743,,-0.9481038451194763,8.075642585754395
1510682484771,5.421669960021973,-1.1420341730117798,7.47110652923584
1510682484815,4.158728122711182,-1.6136919260025024,4.088099479675293
1510682484838,3.951629877090454,,
1510682484839,,-2.1356279850006104,3.1902737617492676
1510682484882,4.78122091293335,-2.4827871322631836,3.491943120956421
1510682484905,5.519832134246826,-3.362656354904175,3.375824451446533
1510682484934,6.3745622634887695,-3.711012601852417,4.176684856414795
1510682484946,6.8342485427856445,-3.7205893993377686,5.535394191741943
1510682484967,6.275202751159668,-3.2956185340881348,7.971494674682617
1510682484992,6.314706802368164,-3.971980571746826,8.706514358520508
1510682485005,7.734468460083008,-4.7584757804870605,8.491036415100098
1510682485044,8.234856605529785,,
1510682485045,,-4.787206172943115,8.166622161865234
1510682485056,5.236119270324707,-4.265270233154297,7.659051418304443
1510682485073,4.352658748626709,-3.155557870864868,8.471882820129395
1510682485107,5.322310447692871,-2.340332269668579,11.583148002624512
1510682485121,5.452794551849365,,
1510682485122,,-1.9512743949890137,12.814964294433594
1510682485138,4.701014995574951,-1.5155296325683594,12.374431610107422
1510682485176,4.410119533538818,-1.139639973640442,11.332953453063965
1510682485177,5.38096809387207,,8.950722694396973
1510682485205,5.728127479553223,0.2190694510936737,6.71453857421875
1510682485244,5.3582234382629395,,
1510682485245,4.880579948425293,0.7410054206848145,4.704606533050537
1510682485264,4.896142482757568,1.2856862545013428,2.828749418258667
1510682485289,4.8901567459106445,,
1510682485290,,1.092953085899353,2.9915549755096436
1510682485334,4.793191909790039,0.7697358727455139,3.7708675861358643
1510682485347,5.459977149963379,-0.12330138683319092,5.220556735992432
1510682485399,6.066906929016113,-0.17717093229293823,6.042964935302734
1510682485410,6.704961776733398,-1.3551181554794312,8.694543838500977
1510682485467,7.044938564300537,-2.0841526985168457,10.077195167541504
1510682485477,7.99064826965332,-1.744175910949707,12.721590995788574
1510682485497,8.938752174377441,-2.806004285812378,12.053608894348145
1510682485522,7.281964302062988,,11.713631629943848
1510682485523,,-3.494337320327759,
1510682485559,6.909666061401367,-3.2848446369171143,12.931083679199219
1510682485595,8.29471206665039,-2.408566951751709,14.304158210754395
1510682485606,8.719682693481445,-1.0749965906143188,14.607024192810059
1510682485635,7.601590633392334,-1.8291701078414917,12.981361389160156
1510682485646,7.491456985473633,-2.4863784313201904,11.403582572937012
1510682485664,7.474697589874268,-2.9089550971984863,9.762357711791992
1510682485688,7.273584842681885,-3.0609867572784424,8.149862289428711
1510682485739,6.915651798248291,,
1510682485740,6.774393558502197,-2.677914619445801,6.819883346557617
1510682485755,6.360196590423584,-1.8794482946395874,4.928464412689209
1510682485773,5.938817501068115,,
1510682485774,,-1.9177556037902832,4.302380561828613
1510682485821,5.34744930267334,-2.033874273300171,4.2544965744018555
1510682485867,5.365406036376953,-2.3702597618103027,3.665522813796997
1510682485898,5.631162166595459,-3.1447839736938477,2.740163803100586
1510682485909,6.746860504150391,-3.1687259674072266,2.981978178024292
1510682485931,7.481880187988281,-3.2776620388031006,2.9532477855682373
1510682485942,8.286332130432129,-3.8139634132385254,4.284423828125
1510682485987,7.630321025848389,-3.9372646808624268,4.839878559112549
1510682485988,,-3.666719913482666,
1510682486012,6.203376770019531,,5.851428985595703
1510682486013,,-4.265270233154297,
1510682486052,7.377732753753662,-4.9152960777282715,5.828683853149414
1510682486071,5.936423301696777,-4.662707805633545,5.446808815002441
1510682486107,5.461174011230469,-3.997119665145874,6.575675010681152
1510682486139,5.799953460693359,-3.28963303565979,8.821435928344727
1510682486158,6.57926607131958,-2.3558945655822754,11.148600578308105
1510682486204,6.232107162475586,,
1510682486205,,-1.53707754611969,10.347740173339844
1510682486219,7.457938194274902,-0.33758243918418884,7.195773124694824
1510682486269,6.847416877746582,0.10534487664699554,4.932055473327637
1510682486283,5.869385242462158,0.6560112833976746,2.8778305053710938
1510682486327,6.142324447631836,,
1510682486328,6.53377628326416,0.5123591423034668,3.2800562381744385
1510682486351,6.312312602996826,-0.7254431247711182,5.246892929077148
1510682486380,6.2165446281433105,-1.334767460823059,6.712144374847412
1510682486426,5.847837448120117,,
1510682486427,5.628767967224121,-1.5885528326034546,7.261613845825195
1510682486440,5.56173038482666,-2.6408045291900635,8.030152320861816
1510682486456,5.5772929191589355,,
1510682486457,,-3.046621561050415,9.208099365234375
1510682486499,6.5062432289123535,-3.251325845718384,12.022483825683594
1510682486523,8.62630844116211,,15.725116729736328
1510682486524,,-2.279279947280884,
1510682486552,8.255207061767578,-2.9903578758239746,15.320496559143066
1510682486564,7.638700485229492,-2.5713725090026855,15.427038192749023
1510682486583,8.651448249816895,-1.8950105905532837,16.221914291381836
1510682486624,10.323798179626465,-1.3036428689956665,17.65125274658203
1510682486639,9.870096206665039,,
1510682486640,,-1.5945383310317993,16.8216609954834
1510682486677,8.5101900100708,-2.5318682193756104,14.268244743347168
1510682486691,8.483853340148926,,10.302249908447266
1510682486763,8.607154846191406,-5.084087371826172,8.451532363891602
1510682486790,8.248024940490723,-4.775235176086426,6.618770599365234
1510682486828,7.679401874542236,,
1510682486829,7.3681559562683105,-5.103240966796875,5.889736175537109
1510682486841,6.53257942199707,-5.157110691070557,4.177882194519043
1510682486867,5.974730491638184,-4.959589004516602,3.1974563598632812
1510682486898,5.542576789855957,-4.982333660125732,2.608482837677002
1510682486910,5.012261390686035,,2.3116016387939453
1510682486911,,-4.9619832038879395,
1510682486945,4.967968463897705,-5.052962779998779,1.8471266031265259
1510682486946,5.112817764282227,,
1510682486974,6.168660640716553,-4.528632640838623,1.8112136125564575
1510682487009,6.312312602996826,-3.7828385829925537,1.9405004978179932
1510682487040,5.519832134246826,-3.1950621604919434,2.2373814582824707
1510682487085,7.371747016906738,-4.357447147369385,2.5031378269195557
1510682487096,7.794323444366455,,
1510682487097,,-4.917690277099609,2.7006595134735107
1510682487119,6.473921298980713,-5.327098846435547,4.55616569519043
1510682487147,6.888118267059326,-5.382165431976318,7.534552574157715
1510682487175,8.638279914855957,-4.617218017578125,10.978611946105957
1510682487206,9.093177795410156,-3.646369218826294,12.90953540802002
1510682487224,8.65982723236084,,
1510682487225,,-1.2533645629882812,12.161347389221191
1510682487253,9.036913871765137,-0.5386953949928284,9.99339771270752
1510682487265,8.245630264282227,,7.285555839538574
1510682487266,,-0.27413609623908997,
1510682487287,7.097610950469971,,
1510682487288,,0.11851298063993454,5.04099178314209
1510682487321,6.800729751586914,,
1510682487322,,0.25258827209472656,3.6164417266845703
1510682487340,7.070077419281006,0.08858546614646912,3.381809949874878
1510682487382,6.961141586303711,,
1510682487383,6.602011203765869,-0.20949265360832214,3.380612850189209
1510682487395,6.757634162902832,-1.9608511924743652,5.52701473236084
1510682487434,7.27957010269165,-2.211045265197754,6.602011203765869
1510682487466,6.75883150100708,-3.1088709831237793,8.766369819641113
1510682487522,6.433219909667969,-3.6750996112823486,11.12106704711914
1510682487546,8.495824813842773,-3.6164417266845703,16.27578353881836
1510682487572,7.60637903213501,-3.6786909103393555,17.07784080505371
1510682487584,8.091204643249512,,
1510682487585,,-2.583343744277954,17.507600784301758
1510682487615,9.479841232299805,-1.7764976024627686,16.960525512695312
1510682487627,9.870096206665039,-1.745373010635376,15.82567310333252
1510682487647,8.674192428588867,-2.2254104614257812,13.439850807189941
1510682487685,8.054094314575195,,
1510682487686,,-2.8383262157440186,11.60828685760498
1510682487710,7.870938301086426,,
1510682487711,7.51659631729126,-3.687070608139038,10.378864288330078
